director,director_avg_freshness,director_avg_reviews,director_movie_count
Luca Guadagnino,0.9490909090909091,275.0,1
Michel Hazanavicius,0.9615384615384616,260.0,1
Joel Coen|Ethan Coen,0.926923076923077,260.0,1
Ava DuVernay,0.9883720930232558,258.0,1
Morten Tyldum,0.896414342629482,251.0,1
Mel Gibson,0.4859437751004016,249.0,1
Guillermo del Toro,0.7172995780590717,237.0,1
Steven Soderbergh,0.9267241379310345,232.0,1
Sam Mendes,0.7951581243184296,218.5,2
